dt,outlet,sp
2015-03-20,AP,0.10904304029304025
2015-03-20,AP,0.09918016975308638
2015-03-20,AP,0.027087542087542094
2015-03-20,AP,0.10354788808178637
2015-03-20,AP,0.1880614973262032
2015-03-20,AP,0.029378994021851172
2015-03-20,AP,0.04190246146767888
2015-03-20,AP,0.036990740740740755
2015-03-20,AP,-0.038257575757575754
2015-03-20,AP,-0.039411733161733166
2015-03-20,AP,0.10736199952617866
2015-03-20,AP,0.025576923076923098
2015-03-20,AP,-0.07797619047619049
2015-03-20,AP,0.10344742063492063
2015-03-20,AP,-0.0894318181818182
2015-03-20,AP,0.02064393939393942
2015-03-20,AP,0.10618786549707601
2015-03-20,AP,0.15605899076048335
2015-03-20,AP,0.09355450513538749
2015-03-20,AP,0.045040683360355493
2015-03-20,AP,-0.010714285714285713
2015-03-20,AP,0.033225806451612896
2015-03-20,AP,0.04290816326530614
2015-03-20,AP,0.02108940442273775
2015-03-20,AP,0.10618553960659226
2015-03-20,AP,-0.11833333333333336
2015-03-20,AP,0.1504582560296846
2015-03-20,AP,0.13078120136943666
2015-03-20,AP,0.24363636363636357
2015-03-20,AP,0.04795386904761904
2015-03-20,AP,0.12884093031151853
2015-03-20,AP,0.0527825424051839
2015-03-20,AP,0.15052521008403363
2015-03-20,AP,0.08065606461439793
2015-03-20,AP,0.11899279448621551
2015-03-20,AP,0.0793157179520816
2015-03-20,AP,0.076510496671787
2015-03-20,AP,0.16252604166666668
2015-03-20,AP,0.07971268149839579
2015-03-20,AP,0.10061517429938482
2015-03-20,AP,0.033655099380905835
2015-03-20,AP,0.1779068462401796
2015-03-20,AP,-0.08324970484061393
2015-03-20,AP,-0.02682983682983683
2015-03-20,AP,-0.00968043530543531
2015-03-20,AP,0.09466540404040405
2015-03-20,AP,-0.07346938775510205
2015-03-20,AP,0.04815917107583774
2015-03-20,AP,-0.15
2015-03-20,AP,0.08120225433139341
2015-03-20,AP,0.012543402777777777
2015-03-20,AP,0.17037951631701634
2015-03-20,AP,0.0034482758620689646
2015-03-20,AP,0.016010551948051947
2015-03-20,AP,-0.028884479717813064
2015-03-20,AP,-0.0596784345922277
2015-03-20,AP,-0.044202898550724644
2015-03-20,AP,-0.027586206896551727
2015-03-20,AP,-0.16905417814508727
2015-03-20,AP,0.060880077369439074
2015-03-20,AP,0.04096638655462185
2015-03-20,AP,0.09377405002405002
2015-03-20,AP,-0.038461538461538464
2015-03-20,AP,0.012500000000000002
2015-03-20,AP,0.07280701754385965
2015-03-20,AP,0.006666666666666668
2015-03-20,AP,0.08229166666666667
2015-03-20,AP,0.018317099567099572
2015-03-20,AP,-0.04505772005772007
2015-03-20,AP,0.07178030303030304
2015-03-20,AP,0.15833333333333333
2015-03-20,AP,0.10769230769230768
2015-03-20,AP,-0.125
2015-03-20,AP,0.1683333333333333
2015-03-20,AP,0.09597701149425288
2015-03-20,AP,-0.04038461538461538
2015-03-20,AP,0.19727272727272727
2015-03-20,AP,0.042513368983957224
2015-03-20,AP,0.14376989432136483
2015-03-20,AP,0.22291666666666668
2015-03-20,AP,0.15675675675675677
2015-03-20,AP,0.019871794871794878
2015-03-20,AP,-0.05505565862708721
2015-03-20,AP,0.05238095238095238
2015-03-20,AP,0.13814814814814816
2015-03-20,AP,0.16060606060606059
2015-03-20,AP,0.09279716810966811
2015-03-20,AP,0.005208333333333329
2015-03-20,AP,0.0
2015-03-20,AP,0.17381349206349211
2015-03-20,AP,0.12388167388167387
2015-03-20,AP,0.18926767676767678
2015-03-20,AP,0.16754166666666667
2015-03-20,AP,-0.020936639118457306
2015-03-20,AP,0.025490196078431386
2015-03-20,AP,0.01176470588235294
2015-03-20,AP,0.08
2015-03-20,AP,0.0
2015-03-20,AP,0.11334110334110337
2015-03-20,AP,0.1215513392857143
2015-03-20,AP,0.15427933938207913
2015-03-20,AP,0.028119706380575947
2015-03-20,AP,0.013333333333333324
2015-03-20,AP,0.07695232750788306
2015-03-20,AP,0.28823529411764703
2015-03-20,AP,0.016071428571428573
2015-03-20,AP,0.03311111111111111
2015-03-20,AP,-0.1
2015-03-20,AP,0.03821811868686867
2015-03-20,AP,0.07825520833333334
2015-03-20,AP,0.011507936507936507
2015-03-20,AP,-0.007716049382716046
2015-03-20,AP,0.0829004329004329
2015-03-20,AP,-0.16
2015-03-20,AP,0.0
2015-03-20,AP,0.1271003008291144
2015-03-20,AP,0.07207251082251083
2015-03-20,AP,0.28750000000000003
2015-03-20,AP,0.08392857142857144
2015-03-20,AP,0.08595610119047618
2015-03-20,AP,0.018750000000000003
2015-03-20,AP,-0.0030303030303030294
2015-03-20,AP,0.10487373737373737
2015-03-20,AP,-0.07456709956709957
2015-03-20,AP,0.0
2015-03-20,AP,0.1985607304572822
2015-03-20,AP,-0.095
2015-03-20,AP,0.1776422558922559
2015-03-20,AP,0.007272727272727269
2015-03-20,AP,0.22920110192837465
2015-03-20,AP,-0.000631313131313124
2015-03-20,AP,-0.04457257302084888
2015-03-20,AP,-0.12291666666666667
2015-03-20,AP,0.13407992973210364
2015-03-20,AP,-0.0625
2015-03-20,AP,0.0890151515151515
2015-03-20,AP,0.032236024844720504
2015-03-20,AP,0.0
2015-03-20,AP,0.12168062200956936
2015-03-20,AP,0.1268012921422012
2015-03-20,AP,-0.027222222222222224
2015-03-20,AP,0.1572327044025157
2015-03-20,AP,0.1872172619047619
2015-03-20,AP,0.03192267502612329
2015-03-20,AP,0.06260763371419109
2015-03-20,AP,0.0936026936026936
2015-03-20,AP,0.13855317460317462
2015-03-20,AP,0.11450460829493088
2015-03-20,AP,0.06296296296296296
2015-03-20,AP,-0.033267195767195765
2015-03-20,AP,0.04226851851851852
2015-03-20,AP,0.023737373737373745
2015-03-20,AP,0.05467300556586269
2015-03-20,AP,0.107497594997595
2015-03-20,AP,0.043750000000000004
2015-03-20,AP,-0.020833333333333332
2015-03-20,AP,0.07575757575757576
2015-03-20,AP,0.40249999999999997
2015-03-20,AP,0.08540346320346318
2015-03-20,AP,0.1285714285714286
2015-03-20,AP,0.18096427803874612
2015-03-20,AP,0.034999999999999996
2015-03-20,AP,0.0625
2015-03-20,AP,-0.042857142857142864
2015-03-20,AP,0.06960784313725489
2015-03-20,AP,0.06702551834130782
2015-03-20,AP,-0.052777777777777785
2015-03-20,AP,0.06585306850012733
2015-03-20,AP,0.04181818181818182
2015-03-20,AP,0.10407845299354732
2015-03-20,AP,0.039909974181274614
2015-03-20,AP,0.15200077700077705
2015-03-20,AP,-2.7755575615628915e-18
2015-03-20,AP,0.039966179653679657
2015-03-20,AP,0.12327586206896551
2015-03-20,AP,0.1417249417249417
2015-03-20,AP,0.04623364986268212
2015-03-20,AP,0.009399668958492485
2015-03-20,AP,0.06143790849673203
2015-03-20,AP,0.130431133492358
2015-03-20,AP,0.16079545454545452
2015-03-20,AP,0.09725516029863855
2015-03-20,AP,0.06133557800224468
2015-03-20,AP,0.14206349206349206
2015-03-20,AP,0.05709876543209877
2015-03-20,AP,-0.12375
2015-03-20,AP,0.09131400208986415
2015-03-20,AP,0.10960398016223258
2015-03-20,AP,-0.07142857142857142
2015-03-20,AP,0.14294077134986224
2015-03-20,AP,-0.026704545454545443
2015-03-20,AP,-0.026619973318086534
2015-03-20,AP,0.17257065427797139
2015-03-20,AP,-0.022321428571428572
2015-03-20,AP,0.0014146567717996225
2015-03-20,AP,-0.010064935064935067
2015-03-20,AP,0.08741391184573001
2015-03-20,AP,0.29217171717171714
2015-03-20,AP,0.17471243042671616
2015-03-20,AP,0.09090909090909091
2015-03-20,AP,0.011111111111111108
2015-03-20,AP,-0.015830721003134804
2015-03-20,AP,0.11534808873044163
2015-03-20,AP,0.19452895355673133
2015-03-20,AP,0.08368181818181819
2015-03-20,AP,0.12144364074743823
2015-03-20,AP,0.034070218996689584
2015-03-20,AP,-0.0039351851851851865
2015-03-20,AP,-0.0673611111111111
2015-03-20,AP,0.055
2015-03-20,AP,0.07073907275520179
2015-03-20,AP,0.11351370851370852
2015-03-20,AP,0.07536231884057969
2015-03-20,AP,-0.010957792207792208
2015-03-20,AP,0.0
2015-03-20,AP,0.05517360190829578
2015-03-20,AP,0.22398989898989902
2015-03-20,AP,0.0
2015-03-20,AP,0.22665588869292574
2015-03-20,AP,0.058586102336102286
2015-03-20,AP,0.058807189542483686
2015-03-20,AP,-0.05555555555555555
2015-03-20,AP,0.010810810810810811
2015-03-20,AP,0.1437327188940092
2015-03-20,AP,0.05744933532544152
2015-03-20,AP,0.0029411764705882413
2015-03-20,AP,0.024209956709956706
2015-03-20,AP,-0.010574939874939874
2015-03-20,AP,-0.06876190476190476
2015-03-20,AP,0.1797878787878788
2015-03-20,AP,0.0964138035877166
2015-03-20,AP,0.10592592592592594
2015-03-20,AP,0.029872134038800714
2015-03-20,AP,0.04154040404040404
2015-03-20,AP,0.055831390831390826
2015-03-20,AP,0.053032262277951936
2015-03-20,AP,0.23333333333333336
2015-03-20,AP,0.05508512544802867
2015-03-20,AP,0.04444444444444446
2015-03-20,AP,0.16433333333333336
2015-03-20,AP,0.19999999999999998
2015-03-20,AP,0.03605283605283605
2015-03-20,AP,-0.07857142857142858
2015-03-20,AP,0.08473033910533906
2015-03-20,AP,0.12159090909090908
2015-03-20,AP,-0.0625
2015-03-20,AP,0.0
2015-03-20,AP,-0.010709366391184583
2015-03-20,AP,0.13518282312925167
2015-03-20,AP,-0.04145021645021645
2015-03-20,AP,0.0071428571428571435
2015-03-20,AP,0.08906714200831847
2015-03-20,AP,0.2080243844696969
2015-03-20,AP,0.1388311688311688
2015-03-20,AP,-0.03724702380952379
2015-03-20,AP,0.04
2015-03-20,AP,0.1326800232288037
2015-03-20,AP,-0.02420634920634921
2015-03-20,AP,0.1568106060606061
2015-03-20,AP,-0.05827067669172933
2015-03-20,AP,0.049545454545454545
2015-03-20,AP,0.04787878787878787
2015-03-20,AP,0.04201101928374655
2015-03-20,AP,0.04428282828282829
2015-03-20,AP,0.08325827653359295
2015-03-20,AP,0.19999999999999998
2015-03-20,AP,-0.04642857142857143
2015-03-20,AP,0.12877380952380948
2015-03-20,AP,0.06438381230549904
2015-03-20,AP,0.035585281385281387
2015-03-20,AP,0.09379186602870812
2015-03-20,AP,0.0
2015-03-20,AP,0.05314344746162927
2015-03-20,AP,0.14663476874003187
2015-03-20,AP,0.0645014519088593
2015-03-20,AP,0.05272054334554334
2015-03-20,AP,0.09016437956736463
2015-03-20,AP,0.13965773809523813
2015-03-20,AP,0.040618850846123565
2015-03-20,AP,-0.04245179063360882
2015-03-20,AP,-0.07991021324354658
2015-03-20,AP,0.07232843137254899
2015-03-20,AP,0.07358199792410317
2015-03-20,AP,0.18906455862977598
2015-03-20,AP,0.10060606060606059
2015-03-20,AP,0.13632154882154882
2015-03-20,AP,0.04424242424242424
2015-03-20,AP,0.004097653554175291
2015-03-20,AP,0.06293300653594769
2015-03-20,AP,-0.007143834175084182
2015-03-20,AP,0.07133838383838383
2015-03-20,AP,0.07237758945386062
2015-03-20,AP,0.08181818181818182
2015-03-20,AP,0.10087495160665888
2015-03-20,AP,-0.0014122118191885662
2015-03-20,AP,0.07529581529581529
2015-03-20,AP,0.0
2015-03-20,AP,0.04204014939309058
2015-03-20,AP,0.06801587301587296
2015-03-20,AP,-0.15702479338842976
2015-03-20,AP,0.05897667147667148
2015-03-20,AP,0.13405601527282943
2015-03-20,AP,0.040963825446584064
2015-03-20,AP,0.018653669197147452
2015-03-20,AP,0.1367227088157321
2015-03-20,AP,0.05217545351473924
2015-03-20,AP,0.0875
2015-03-20,AP,0.04715608465608466
2015-03-20,AP,0.10779521404521404
2015-03-20,AP,0.057482627112256754
2015-03-20,AP,0.14444444444444446
2015-03-20,AP,-0.0357638888888889
2015-03-20,AP,0.07807017543859651
2015-03-20,AP,0.04223429951690823
2015-03-20,AP,0.25
2015-03-20,AP,0.021949404761904767
2015-03-20,AP,0.1767256037135555
2015-03-20,AP,0.07792304421768703
2015-03-20,AP,0.10552222535918189
2015-03-20,AP,0.0707883923985619
2015-03-20,AP,0.0013492063492063571
2015-03-20,AP,0.04617117117117117
2015-03-20,AP,-0.02083333333333334
2015-03-20,AP,0.08842105263157894
2015-03-20,AP,0.0
2015-03-20,AP,0.2186363636363636
2015-03-20,AP,0.05281610750360751
2015-03-20,AP,0.0742132867132867
2015-03-20,AP,0.1225437605872388
2015-03-20,AP,0.027232309871198773
2015-03-20,AP,0.004304954304954301
2015-03-20,AP,0.0
2015-03-20,AP,0.016249999999999997
2015-03-20,AP,-0.05714285714285714
2015-03-20,AP,0.05270833333333335
2015-03-20,AP,0.08851351351351353
2015-03-20,AP,-0.05061728395061729
2015-03-20,AP,0.05083505866114562
2015-03-20,AP,0.13516222834404656
2015-03-20,AP,-0.026375598086124406
2015-03-20,AP,0.1024203069657615
2015-03-20,AP,-0.23809523809523805
2015-03-20,AP,0.13924523473942074
2015-03-20,AP,-0.0369949494949495
2015-03-20,AP,0.07171428571428569
2015-03-20,AP,0.2836206896551724
2015-03-20,AP,0.0018822370041882155
2015-03-20,AP,0.053832442067736186
2015-03-20,AP,0.09187468375780064
2015-03-20,AP,0.09870053655264924
2015-03-20,AP,0.1401298701298701
2015-03-20,AP,0.07905941655941656
2015-03-20,AP,0.13040674603174604
2015-03-20,AP,0.04673063255152807
2015-03-20,AP,0.07857142857142856
2015-03-20,AP,-0.0034920634920634908
2015-03-20,AP,0.13887894625699504
2015-03-20,AP,0.06666666666666667
2015-03-20,AP,0.1299503237003237
2015-03-20,AP,0.12222222222222223
2015-03-20,AP,-0.21666666666666667
2015-03-20,AP,-0.024142398006034373
2015-03-20,AP,0.030285493827160503
2015-03-20,AP,0.07869062244062246
2015-03-20,AP,0.10443813131313134
2015-03-20,AP,0.03311885084612357
2015-03-20,AP,0.18503086419753081
2015-03-20,AP,0.0809090909090909
2015-03-20,AP,0.05279321307623196
2015-03-20,AP,0.08556873078612208
2015-03-20,AP,0.1258928571428571
2015-03-21,AP,0.0
2015-03-21,AP,0.1506798470715997
2015-03-21,AP,0.03685515873015873
2015-03-21,AP,0.09966386554621848
2015-03-21,AP,0.18202821869488545
2015-03-21,AP,-0.018691148775894544
2015-03-21,AP,-0.03447293447293446
2015-03-21,AP,0.06894616265750284
2015-03-21,AP,0.2551440329218106
2015-03-21,AP,0.11175324675324674
2015-03-21,AP,-0.022946906035141337
2015-03-21,AP,0.0001831501831501825
2015-03-21,AP,-0.02040193602693603
2015-03-21,AP,-0.030303030303030307
2015-03-21,AP,0.0
2015-03-21,AP,0.05855738705738708
2015-03-21,AP,0.12938877043354655
2015-03-21,AP,0.09975895316804408
2015-03-21,AP,0.04724646676852559
2015-03-21,AP,0.151998556998557
2015-03-21,AP,0.158972138972139
2015-03-21,AP,0.0005057926200783197
2015-03-21,AP,0.08726495726495727
2015-03-21,AP,-0.062086339586339606
2015-03-21,AP,-0.030303030303030304
2015-03-21,AP,0.08949314574314575
2015-03-21,AP,0.014722222222222206
2015-03-21,AP,0.058509644364074714
2015-03-21,AP,0.16166666666666668
2015-03-21,AP,0.08856026785714284
2015-03-21,AP,0.03226213750407299
2015-03-21,AP,-0.014808648546353477
2015-03-21,AP,0.13407440476190477
2015-03-21,AP,0.09412878787878787
2015-03-21,AP,0.04635119047619047
2015-03-21,AP,0.07936507936507937
2015-03-21,AP,0.00627104377104377
2015-03-21,AP,0.09892113095238096
2015-03-21,AP,0.05299595761924528
2015-03-21,AP,0.030456349206349202
2015-03-21,AP,0.1534090909090909
2015-03-21,AP,0.08842840166369578
2015-03-21,AP,-0.08923611111111111
2015-03-21,AP,0.028844916344916344
2015-03-21,AP,0.2222222222222222
2015-03-21,AP,0.11722643097643096
2015-03-21,AP,0.0
2015-03-21,AP,0.06793831168831169
2015-03-21,AP,0.23874803940021333
2015-03-21,AP,0.02837837837837838
2015-03-21,AP,0.01290322580645161
2015-03-21,AP,0.041558441558441565
2015-03-21,AP,-0.042857142857142864
2015-03-21,AP,-0.05185185185185186
2015-03-21,AP,0.023776223776223772
2015-03-21,AP,0.15320512820512822
2015-03-21,AP,0.2148607284970921
2015-03-21,AP,0.020909548198280583
2015-03-21,AP,0.1288884943181818
2015-03-21,AP,0.03663793103448275
2015-03-21,AP,0.058606150793650814
2015-03-21,AP,0.13473659995399126
2015-03-21,AP,0.04972565157750343
2015-03-21,AP,0.06818181818181818
2015-03-21,AP,0.06820301226551224
2015-03-21,AP,0.017897727272727273
2015-03-21,AP,0.009143518518518513
2015-03-21,AP,0.1796007266542981
2015-03-21,AP,0.17782312925170068
2015-03-21,AP,0.12902817170058548
2015-03-21,AP,0.16515151515151516
2015-03-21,AP,0.020291005291005294
2015-03-21,AP,0.10905952380952381
2015-03-21,AP,-0.1119318181818182
2015-03-21,AP,0.10389671361502345
2015-03-21,AP,0.0765625
2015-03-21,AP,0.01832653061224489
2015-03-21,AP,0.09085249042145593
2015-03-21,AP,0.07338404882154884
2015-03-21,AP,0.10126566416040098
2015-03-21,AP,0.05094918742459728
2015-03-21,AP,0.03171122250069622
2015-03-21,AP,0.02674748602092351
2015-03-21,AP,0.11247215260373152
2015-03-21,AP,0.05010500610500611
2015-03-21,AP,-0.034226190476190466
2015-03-21,AP,0.07979581529581531
2015-03-21,AP,0.0296055796055796
2015-03-21,AP,0.14329196217494086
2015-03-21,AP,0.0691798941798942
2015-03-21,AP,0.044867424242424236
2015-03-21,AP,-0.008888888888888887
2015-03-21,AP,0.024814814814814824
2015-03-21,AP,0.007884954551621205
2015-03-21,AP,0.07629983388704317
2015-03-21,AP,0.07340873015873016
2015-03-21,AP,0.06759876543209878
2015-03-21,AP,0.07439803882985702
2015-03-21,AP,0.0008241758241758212
2015-03-21,AP,0.0717301587301587
2015-03-21,AP,0.07506349206349201
2015-03-21,AP,0.13303049289891397
2015-03-21,AP,0.022324628776241678
2015-03-21,AP,0.007879818594104313
2015-03-21,AP,0.022851130351130358
2015-03-21,AP,0.1014074074074074
2015-03-21,AP,0.05780303030303031
2015-03-21,AP,0.09890692640692636
2015-03-21,AP,-0.014148423005565862
2015-03-21,AP,0.067002442002442
2015-03-21,AP,0.10716826209783956
2015-03-21,AP,0.10716826209783956
2015-03-21,AP,0.11315789473684215
2015-03-21,AP,0.2001568100358423
2015-03-21,AP,0.2001568100358423
2015-03-21,AP,0.19580573375754096
2015-03-21,AP,-0.05897435897435897
2015-03-21,AP,0.06224867724867724
2015-03-21,AP,0.06224867724867724
2015-03-21,AP,0.10909523809523806
2015-03-21,AP,0.10909523809523806
2015-03-21,AP,0.08181818181818183
2015-03-21,AP,0.1212096237096237
2015-03-21,AP,0.1212096237096237
2015-03-21,AP,0.05747430444798867
2015-03-21,AP,-0.022946906035141337
2015-03-21,AP,0.018667328042328058
2015-03-21,AP,0.01748712998712999
2015-03-21,AP,0.05010500610500611
2015-03-21,AP,0.05870987654320989
2015-03-21,AP,0.09481398809523806
2015-03-21,AP,0.12121061359867326
2015-03-21,AP,0.10362318840579712
2015-03-21,AP,0.05784469696969696
2015-03-21,AP,0.08131313131313132
2015-03-21,AP,0.15095117845117842
2015-03-21,AP,0.07342603848627945
2015-03-21,AP,0.1220563847429519
2015-03-21,AP,0.06814980158730159
2015-03-21,AP,-0.022946906035141327
2015-03-21,AP,-0.012963856713856718
2015-03-21,AP,0.02380324989020641
2015-03-21,AP,0.1416772901428074
2015-03-21,AP,0.07399626517273576
2015-03-21,AP,0.11441102756892227
2015-03-21,AP,0.07967712842712843
2015-03-21,AP,0.011440972222222215
2015-03-21,AP,0.07050521885521882
2015-03-21,AP,-0.004989495798319319
2015-03-21,AP,0.0416396103896104
2015-03-21,AP,0.25
2015-03-21,AP,0.03048340548340548
2015-03-21,AP,0.022851130351130358
2015-03-21,AP,0.038659717475506956
2015-03-21,AP,0.13638583638583637
2015-03-21,AP,0.015213585434173674
2015-03-21,AP,0.13806306306306307
2015-03-21,AP,0.09911773918623235
2015-03-21,AP,0.10588605351763249
2015-03-21,AP,0.12472465176546807
2015-03-21,AP,0.10494746255309634
2015-03-21,AP,0.160340404040404
2015-03-21,AP,0.09801031746031744
2015-03-21,AP,0.07461770482603812
2015-03-21,AP,-0.0035705414803775537
2015-03-21,AP,0.11059995559995557
2015-03-21,AP,-0.05632716049382714
2015-03-21,AP,0.11807401255075671
2015-03-21,AP,-0.05454545454545456
2015-03-21,AP,-0.008560128596893308
2015-03-21,AP,0.28864267676767674
2015-03-21,AP,0.065640589569161
2015-03-21,AP,0.08181818181818183
2015-03-21,AP,0.16317782067782066
2015-03-21,AP,0.0898363095238095
2015-03-21,AP,0.0
2015-03-21,AP,0.0776388001797838
2015-03-21,AP,0.04419221011962947
2015-03-21,AP,0.09909373659373659
2015-03-21,AP,0.06435754225932797
2015-03-21,AP,-0.09785714285714285
2015-03-21,AP,-0.03823529411764706
2015-03-21,AP,0.09642857142857143
2015-03-21,AP,-0.02845887445887445
2015-03-21,AP,0.062272727272727264
2015-03-21,AP,0.05342165898617511
2015-03-21,AP,0.05519480519480519
2015-03-21,AP,-0.004351395730706079
2015-03-21,AP,0.07020238095238096
2015-03-21,AP,-0.11342532467532464
2015-03-21,AP,0.007608695652173915
2015-03-21,AP,0.02386363636363636
2015-03-21,AP,-0.03541666666666667
2015-03-21,AP,0.0008328072390572369
2015-03-21,AP,-0.0026401036605118223
2015-03-21,AP,0.12462686567164176
2015-03-21,AP,0.1193859649122807
2015-03-21,AP,0.17273596938775512
2015-03-21,AP,0.13125
2015-03-21,AP,0.016666666666666663
2015-03-21,AP,0.12024793388429753
2015-03-21,AP,0.038406795224977044
2015-03-21,AP,0.11136363636363637
2015-03-21,AP,0.059638242894056843
2015-03-21,AP,0.012517686345119966
2015-03-21,AP,0.018887719845166656
2015-03-21,AP,0.08402777777777777
2015-03-21,AP,0.24848484848484848
2015-03-21,AP,-0.0016666666666666746
2015-03-21,AP,-0.009803921568627453
2015-03-21,AP,0.09275184275184274
2015-03-21,AP,0.06206896551724138
2015-03-21,AP,0.13303049289891397
2015-03-21,AP,0.09865196078431371
2015-03-21,AP,0.07600000000000003
2015-03-21,AP,0.1075187969924812
2015-03-21,AP,0.09839357429718874
2015-03-21,AP,-0.4
2015-03-21,AP,0.12005818856468206
2015-03-21,AP,0.13571428571428573
2015-03-21,AP,0.16666666666666666
2015-03-21,AP,0.0435672514619883
2015-03-21,AP,0.03324915824915827
2015-03-21,AP,0.02128787878787879
2015-03-21,AP,0.1516233766233766
2015-03-21,AP,-0.06428571428571428
2015-03-21,AP,0.11615079365079366
2015-03-21,AP,0.10217159889291037
2015-03-21,AP,0.020312500000000004
2015-03-21,AP,0.0
2015-03-21,AP,0.030846560846560837
2015-03-21,AP,0.02560606060606061
2015-03-21,AP,-0.030753968253968266
2015-03-21,AP,0.062483998975934464
2015-03-21,AP,0.07409673659673661
2015-03-21,AP,0.04926470588235294
2015-03-21,AP,0.04998653198653198
2015-03-21,AP,0.01919191919191919
2015-03-21,AP,-0.10427350427350428
2015-03-21,AP,0.11904860291223927
2015-03-21,AP,0.10795093795093792
2015-03-21,AP,0.11018975468975467
2015-03-21,AP,0.013896541169268441
2015-03-21,AP,0.08042754736303122
2015-03-21,AP,0.03633477633477633
2015-03-21,AP,0.025000000000000005
2015-03-21,AP,0.05267857142857142
2015-03-21,AP,0.1
2015-03-21,AP,0.10512820512820513
2015-03-21,AP,-0.02569444444444444
2015-03-21,AP,0.13936026936026938
2015-03-21,AP,0.11777408637873754
2015-03-21,AP,0.022461504739985757
2015-03-21,AP,0.06818181818181818
2015-03-21,AP,0.026917826917826917
2015-03-21,AP,0.05589990817263544
2015-03-21,AP,0.0622121212121212
2015-03-21,AP,0.16071428571428575
2015-03-21,AP,0.13993963782696175
2015-03-21,AP,0.10128832354859753
2015-03-21,AP,0.10447712418300648
2015-03-21,AP,0.10409140667761355
2015-03-21,AP,0.2
2015-03-21,AP,-0.08055555555555555
2015-03-21,AP,0.11772210376687987
2015-03-21,AP,0.1875
2015-03-21,AP,0.08646938131313131
2015-03-21,AP,0.03944032158317872
2015-03-21,AP,0.0833333333333333
2015-03-21,AP,0.08645502645502642
2015-03-21,AP,-0.06221959858323496
2015-03-21,AP,0.16633608815426995
2015-03-21,AP,0.2260528673835126
2015-03-21,AP,0.09797222222222218
2015-03-21,AP,0.12825018896447465
2015-03-21,AP,0.046027889734786276
2015-03-21,AP,-0.11707459207459207
2015-03-21,AP,0.09038461538461541
2015-03-21,AP,0.03279463074239194
2015-03-21,AP,0.09961111111111108
2015-03-21,AP,0.1473958333333333
2015-03-21,AP,0.11545185185185183
2015-03-21,AP,-0.10042735042735043
2015-03-21,AP,0.10059656499311669
2015-03-21,AP,0.09969696969696971
2015-03-21,AP,0.08416319529527078
2015-03-21,AP,0.030265608465608485
2015-03-21,AP,-0.06099439775910366
2015-03-21,AP,0.05909090909090908
2015-03-21,AP,0.1505858585858586
2015-03-21,AP,0.06279997176736309
2015-03-21,AP,0.12255271610110319
2015-03-21,AP,0.012817693059628555
2015-03-21,AP,0.1052469135802469
2015-03-21,AP,0.03192942942942946
2015-03-21,AP,0.20454545454545459
2015-03-21,AP,0.1315952380952381
2015-03-21,AP,0.1163888888888889
2015-03-21,AP,0.07361111111111111
2015-03-21,AP,-0.0052678571428571574
2015-03-21,AP,0.026726726726726737
2015-03-21,AP,0.01857463524130191
2015-03-21,AP,0.020542827193770603
2015-03-21,AP,0.06701388888888889
2015-03-21,AP,0.054053136406077576
2015-03-21,AP,0.05082894420394421
2015-03-21,AP,0.19554247835497837
2015-03-21,AP,0.010722066604419546
2015-03-21,AP,0.0017146129064733635
2015-03-21,AP,0.03623520923520924
2015-03-21,AP,0.08972025449298177
2015-03-21,AP,0.03409090909090909
2015-03-21,AP,0.00716630591630592
2015-03-21,AP,0.148999023851965
2015-03-21,AP,-0.038027332144979206
2015-03-21,AP,0.047786686103012684
2015-03-21,AP,0.026436109495810985
2015-03-21,AP,0.14444444444444446
2015-03-21,AP,0.04160846560846562
2015-03-21,AP,0.12301709401709399
2015-03-21,AP,0.16753322259136214
2015-03-21,AP,0.02572993384681697
2015-03-21,AP,-0.10833333333333334
2015-03-21,AP,-0.09611111111111113
2015-03-21,AP,0.16348883177008178
2015-03-21,AP,0.029814118629908102
2015-03-21,AP,0.1196969696969697
2015-03-21,AP,-0.00454545454545455
2015-03-21,AP,0.06173282273282273
2015-03-21,AP,-0.07604166666666667
2015-03-21,AP,-0.04320436507936509
2015-03-21,AP,0.024999999999999994
2015-03-21,AP,0.09444772399317848
2015-03-21,AP,-0.040044074283204736
2015-03-21,AP,-0.022499999999999992
2015-03-21,AP,0.14299804770393007
2015-03-21,AP,0.05357142857142858
2015-03-21,AP,-0.009616402116402117
2015-03-21,AP,0.06491596638655463
2015-03-21,AP,0.12869425547996974
2015-03-21,AP,0.19131548723385453
2015-03-21,AP,0.009199999999999995
2015-03-21,AP,0.012644679881521985
2015-03-21,AP,0.03817460317460319
2015-03-21,AP,0.09413110698824982
2015-03-22,AP,0.0
2015-03-22,AP,0.08131510416666665
2015-03-22,AP,0.04532093253968254
2015-03-22,AP,-0.0010557498057498116
2015-03-22,AP,0.08655447775818143
2015-03-22,AP,0.2113425925925926
2015-03-22,AP,0.12961561680949432
2015-03-22,AP,0.03691756272401435
2015-03-22,AP,0.16250000000000003
2015-03-22,AP,0.18448773448773448
2015-03-22,AP,0.1730951028138528
2015-03-22,AP,0.15303030303030304
2015-03-22,AP,0.0632043650793651
2015-03-22,AP,-0.027777777777777776
2015-03-22,AP,0.018253968253968265
2015-03-22,AP,0.11640625
2015-03-22,AP,-0.04182152067790366
2015-03-22,AP,0.054755504352278536
2015-03-22,AP,0.09121381886087766
2015-03-22,AP,0.17738696488696484
2015-03-22,AP,0.0939723590585659
2015-03-22,AP,0.12947971781305112
